frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
523,10.46,0.5300918817520142,0.487355887889862,-0.1939760148525238,0.999991536140442,0.9999983310699464,0.5707222819328308,0.5438456535339355,-0.1968092322349548,0.9999958872795104,0.9999986886978148,0.5258559584617615,0.5422137379646301,-0.0425718910992145,0.9999880790710448,0.9999983310699464,0.5546594858169556,0.6379252076148987,-0.2105664908885955,0.9982137084007264,0.9999858140945436,0.5121790170669556,0.6224832534790039,-0.0277219302952289,0.9260804653167723,0.9999949932098388,0.5124910473823547,0.687560498714447,-0.2148104012012481,0.9977887272834778,0.9999985694885254,0.4902743101119995,0.6798906326293945,-0.0885649174451828,0.9671879410743712,0.9999983310699464,0.5606356263160706,0.6783690452575684,-0.0498258471488952,0.9999792575836182,0.9999991655349731,0.5335275530815125,0.671951413154602,0.0497860386967659,0.9999828934669496,0.9999996423721312,0.5003163814544678,0.7344575524330139,-0.1437174826860427,0.9547268152236938,0.9999923706054688,0.4825237095355987,0.7204326391220093,-0.0328107252717018,0.8294658064842224,0.9999933242797852,0.5188007950782776,0.8466711640357971,-0.0442978963255882,0.8957327008247375,0.999929666519165,0.4989407658576965,0.8288668990135193,0.0548849776387214,0.6775439381599426,0.9999839067459106
524,10.48,0.5302241444587708,0.4872676134109497,-0.1942591965198516,0.999991774559021,0.999997615814209,0.5707329511642456,0.5437973141670227,-0.1951279789209365,0.9999959468841552,0.9999985694885254,0.5259255170822144,0.5420377850532532,-0.0425680167973041,0.9999881386756896,0.9999980926513672,0.5546517968177795,0.6377620100975037,-0.2075382769107818,0.9982343316078186,0.9999852180480956,0.5121543407440186,0.6221364140510559,-0.0263386480510234,0.9273703694343568,0.9999939203262328,0.5125762224197388,0.6875742673873901,-0.2106440216302871,0.997837483882904,0.9999984502792358,0.4902525246143341,0.679851233959198,-0.0821634382009506,0.967764675617218,0.9999977350234984,0.5606120824813843,0.6783603429794312,-0.0497409850358963,0.9999794960021972,0.9999990463256836,0.5335240960121155,0.6719465255737305,0.0496999137103557,0.9999831318855286,0.9999996423721312,0.5003105401992798,0.7345460653305054,-0.1451484709978103,0.955915093421936,0.9999927282333374,0.4823859632015228,0.7203750610351562,-0.0351169630885124,0.8348312973976135,0.9999929666519164,0.5187898874282837,0.8469198346138,-0.0501607172191143,0.8980425596237183,0.9999256134033204,0.4989317953586578,0.8288114070892334,0.0484365932643413,0.6858324408531189,0.9999833106994628
525,10.5,0.5302255153656006,0.4871413111686706,-0.1945507526397705,0.9999920129776,0.999997615814209,0.5707426071166992,0.543789267539978,-0.1952010244131088,0.9999960064888,0.9999985694885254,0.5259511470794678,0.5418350100517273,-0.0433431752026081,0.9999883770942688,0.9999983310699464,0.5546324253082275,0.6377266049385071,-0.2083266824483871,0.9982431530952454,0.9999854564666748,0.5121446847915649,0.6221292614936829,-0.0263145882636308,0.9282070994377136,0.9999948740005492,0.5125648379325867,0.6876127123832703,-0.2109786719083786,0.9978335499763488,0.9999983310699464,0.4902407228946686,0.679674506187439,-0.0819791480898857,0.9682070016860962,0.9999982118606568,0.5604194402694702,0.678318977355957,-0.049682043492794,0.999979853630066,0.9999991655349731,0.5333645343780518,0.6719248294830322,0.0496416203677654,0.9999834895133972,0.9999996423721312,0.5003049969673157,0.7345508933067322,-0.1459639519453048,0.9563801288604736,0.999993085861206,0.4824229776859283,0.7203426361083984,-0.0373597405850887,0.8371617794036865,0.9999940395355223,0.5186344981193542,0.8471807241439819,-0.0520931668579578,0.8987827897071838,0.9999334812164308,0.4989165663719177,0.828822135925293,0.047485452145338,0.688766598701477,0.9999855756759644
526,10.52,0.5302266478538513,0.4870190024375915,-0.2050616443157196,0.9999924302101136,0.9999985694885254,0.5707229971885681,0.5437716245651245,-0.202961653470993,0.9999961256980896,0.999998927116394,0.5259339809417725,0.5417945981025696,-0.0482813455164432,0.999988615512848,0.9999984502792358,0.5546201467514038,0.6375556588172913,-0.2140076905488968,0.9982633590698242,0.9999868869781494,0.5121246576309204,0.6220695376396179,-0.0287507977336645,0.9284948706626892,0.9999951124191284,0.5126115679740906,0.6877779960632324,-0.2150798141956329,0.997837781906128,0.9999983310699464,0.4901910424232483,0.6795997619628906,-0.0825261771678924,0.968234658241272,0.9999982118606568,0.5603875517845154,0.6783172488212585,-0.0498483516275882,0.999980092048645,0.9999991655349731,0.5333436727523804,0.6719247102737427,0.0498091764748096,0.9999836683273317,0.9999996423721312,0.5003018379211426,0.7349520921707153,-0.1463068574666977,0.9566195011138916,0.9999924898147584,0.4824168980121612,0.7203269600868225,-0.035744659602642,0.8371978402137756,0.9999933242797852,0.518633246421814,0.8473747968673706,-0.051745418459177,0.8982398509979248,0.9999186992645264,0.498916357755661,0.828900933265686,0.0494926571846008,0.6882894039154053,0.9999840259552002
527,10.54,0.5302832126617432,0.4869300425052643,-0.2002414315938949,0.9999927282333374,0.9999980926513672,0.5706978440284729,0.5437012910842896,-0.1973145902156829,0.9999961853027344,0.9999986886978148,0.5259472727775574,0.5417594313621521,-0.0472748056054115,0.9999887347221376,0.9999982118606568,0.5546075701713562,0.6374802589416504,-0.209105759859085,0.9982942938804626,0.999985933303833,0.512105405330658,0.6220325827598572,-0.0286867525428533,0.9298753142356871,0.999994158744812,0.5127372741699219,0.6877890229225159,-0.2126595675945282,0.997885525226593,0.9999985694885254,0.4901775121688843,0.6792870163917542,-0.0828393474221229,0.9688799977302552,0.9999979734420776,0.5602996349334717,0.6783102750778198,-0.0495920553803443,0.999980330467224,0.9999991655349731,0.5332538485527039,0.6718800067901611,0.0495535694062709,0.999983847141266,0.9999996423721312,0.5003110766410828,0.7350718379020691,-0.1460290402173996,0.9572425484657288,0.999992847442627,0.4824256598949432,0.7203056216239929,-0.0371415242552757,0.8406508564949036,0.9999932050704956,0.518574595451355,0.8475291132926941,-0.0515842996537685,0.8997059464454651,0.9999269247055054,0.4989161491394043,0.828978419303894,0.0468486696481704,0.6927187442779541,0.9999840259552002
528,10.56,0.5302918553352356,0.4868254065513611,-0.2000816613435745,0.9999930262565612,0.9999979734420776,0.5706766247749329,0.5436912775039673,-0.1964829713106155,0.9999962449073792,0.9999986886978148,0.5259382128715515,0.5417385101318359,-0.0468094386160373,0.9999887347221376,0.9999979734420776,0.5545970797538757,0.6373282670974731,-0.208407774567604,0.998322367668152,0.999985933303833,0.5120928883552551,0.6220112442970276,-0.0289008449763059,0.9309142231941224,0.9999936819076538,0.5127822160720825,0.6878626346588135,-0.2121699303388595,0.9979350566864014,0.9999985694885254,0.4901098012924194,0.6792933940887451,-0.082859493792057,0.9692405462265016,0.9999977350234984,0.5603014826774597,0.6783106327056885,-0.0495500154793262,0.9999805092811584,0.9999990463256836,0.5332457423210144,0.6719104051589966,0.049510683864355,0.9999839067459106,0.9999996423721312,0.5003075003623962,0.7350701689720154,-0.1447880417108535,0.9581905007362366,0.999993085861206,0.4825064241886139,0.7203055024147034,-0.0355536304414272,0.843869149684906,0.9999933242797852,0.5185706615447998,0.8475667834281921,-0.0513844266533851,0.9023920893669128,0.9999314546585084,0.4990080893039703,0.8296424150466919,0.0484835132956504,0.6998725533485413,0.9999850988388062
529,10.58,0.530346155166626,0.4868131279945373,-0.1967828720808029,0.9999932050704956,0.9999979734420776,0.5706630349159241,0.5436615943908691,-0.1936250329017639,0.999996304512024,0.9999986886978148,0.5259591341018677,0.5417326092720032,-0.0456169657409191,0.9999887943267822,0.999997854232788,0.5545803308486938,0.6372391581535339,-0.2068530023097992,0.9983449578285216,0.999986171722412,0.5120863318443298,0.622008204460144,-0.0288171581923961,0.932487964630127,0.9999934434890748,0.5128180980682373,0.6878622174263,-0.2118037641048431,0.997992753982544,0.9999988079071044,0.4900297224521637,0.6793002486228943,-0.0856864675879478,0.9696824550628662,0.9999974966049194,0.5602205395698547,0.6781014204025269,-0.0493806488811969,0.9999805688858032,0.999998927116394,0.5330169200897217,0.6717776656150818,0.0493400283157825,0.9999839067459106,0.9999995231628418,0.5003039240837097,0.7349541783332825,-0.1452319771051406,0.9581996202468872,0.9999927282333374,0.4824948310852051,0.7202941179275513,-0.0360160581767559,0.8452825546264648,0.9999921321868896,0.518571138381958,0.8476059436798096,-0.0550100319087505,0.9033674597740172,0.9999268054962158,0.4990448951721191,0.8299198150634766,0.0449023209512233,0.7032691836357117,0.9999822378158568
530,10.6,0.530368983745575,0.4867196679115295,-0.1968332082033157,0.9999935030937196,0.9999982118606568,0.5706639885902405,0.5436503291130066,-0.1938606351613998,0.9999963641166688,0.9999988079071044,0.5259442329406738,0.5417279005050659,-0.0455068759620189,0.9999887943267822,0.9999980926513672,0.5545626282691956,0.6371890306472778,-0.2064966261386871,0.9983769059181212,0.9999866485595704,0.5120720267295837,0.6220025420188904,-0.0286931786686182,0.9334165453910828,0.9999938011169434,0.5128158926963806,0.6878715753555298,-0.2102185636758804,0.998043656349182,0.9999985694885254,0.4900233149528503,0.6792967915534973,-0.0841767564415931,0.9699297547340392,0.999997615814209,0.5604569911956787,0.6782709956169128,-0.0493714958429336,0.999980628490448,0.9999990463256836,0.5331972241401672,0.671981930732727,0.049330536276102,0.9999839663505554,0.9999996423721312,0.5003050565719604,0.7349501252174377,-0.1448155045509338,0.959275484085083,0.9999924898147584,0.482615202665329,0.7202929854393005,-0.0342946276068687,0.8483296632766724,0.9999927282333374,0.5185791850090027,0.8476105332374573,-0.0540491007268428,0.9058104753494264,0.9999275207519532,0.4992254972457886,0.8299703001976013,0.0460229478776454,0.7097586989402771,0.999983549118042
531,10.62,0.5304296016693115,0.4866669774055481,-0.1906461268663406,0.9999935030937196,0.99999737739563,0.570659339427948,0.5436462163925171,-0.1935802102088928,0.999996304512024,0.9999982118606568,0.5259338617324829,0.5418170690536499,-0.0358067192137241,0.9999887943267822,0.9999982118606568,0.5545575618743896,0.6372000575065613,-0.2067105323076248,0.998369038105011,0.9999823570251464,0.5120678544044495,0.6220603585243225,-0.0218992698937654,0.9329035878181458,0.9999945163726808,0.5128090977668762,0.6881512403488159,-0.2105018049478531,0.9980190992355348,0.999997854232788,0.4899426698684692,0.6793574690818787,-0.0840220674872398,0.9703490138053894,0.9999984502792358,0.5604457259178162,0.6800560355186462,-0.0501467920839786,0.9999805092811584,0.9999986886978148,0.5333124399185181,0.6735482811927795,0.0501058585941791,0.9999839067459106,0.9999995231628418,0.5000115633010864,0.7349433898925781,-0.149563729763031,0.9604867100715636,0.9999936819076538,0.4820844829082489,0.7199193835258484,-0.0337065532803535,0.8476796746253967,0.999994158744812,0.51874178647995,0.8476640582084656,-0.0545222051441669,0.9084365963935852,0.9999332427978516,0.4991816282272339,0.8299242854118347,0.0558042116463184,0.7081758379936218,0.9999850988388062
532,10.64,0.5304246544837952,0.486478179693222,-0.1915954500436782,0.9999937415122986,0.9999983310699464,0.5706447958946228,0.5435143113136292,-0.1937369704246521,0.999996304512024,0.9999985694885254,0.525924563407898,0.5418139696121216,-0.0363270007073879,0.9999889731407166,0.9999983310699464,0.5545396208763123,0.6370704174041748,-0.2072274535894394,0.9983543753623962,0.9999842643737792,0.5120468735694885,0.6220499277114868,-0.0254781581461429,0.934361457824707,0.9999948740005492,0.5128509998321533,0.6881595849990845,-0.2116597443819046,0.998018443584442,0.9999985694885254,0.4898898899555206,0.6794042587280273,-0.0933552011847496,0.9712026119232178,0.9999984502792358,0.560443103313446,0.6797674894332886,-0.0501473098993301,0.9999803900718688,0.999998927116394,0.5332818627357483,0.6731513142585754,0.0501064285635948,0.999983847141266,0.9999995231628418,0.500068187713623,0.7349478602409363,-0.146817997097969,0.9582629203796388,0.999991536140442,0.4819980263710022,0.7198086977005005,-0.03373808786273,0.8421558737754822,0.9999921321868896,0.5187408328056335,0.8476774096488953,-0.0524149201810359,0.9036967158317566,0.9998998641967772,0.4991966187953949,0.8299166560173035,0.054710354655981,0.6984571218490601,0.999980330467224
533,10.66,0.5304383635520935,0.4863330423831939,-0.1906685382127761,0.999993860721588,0.9999977350234984,0.5706386566162109,0.5435121655464172,-0.1912291198968887,0.9999963641166688,0.9999988079071044,0.5259181261062622,0.5418102145195007,-0.0371119379997253,0.9999890327453612,0.9999980926513672,0.5545320510864258,0.6370766162872314,-0.2041241079568863,0.9983833432197572,0.9999873638153076,0.5120354890823364,0.6220623254776001,-0.0252077504992485,0.9357115626335144,0.9999938011169434,0.5129584670066833,0.6881299614906311,-0.2085574269294738,0.9980766773223876,0.9999988079071044,0.4898750483989715,0.6794068217277527,-0.091947503387928,0.9716798663139344,0.9999977350234984,0.5604416728019714,0.6797460913658142,-0.049923900514841,0.9999808073043824,0.9999990463256836,0.5332764983177185,0.6731566190719604,0.0498819164931774,0.9999841451644896,0.9999996423721312,0.5000813007354736,0.7349727153778076,-0.1486279368400573,0.959501564502716,0.9999935626983644,0.4818981289863586,0.7198401689529419,-0.0369847826659679,0.8469294905662537,0.9999932050704956,0.5187339186668396,0.8477632999420166,-0.0539922714233398,0.9060872793197632,0.999933123588562,0.4991821646690368,0.8299143314361572,0.0478708297014236,0.7060239315032959,0.9999836683273317
534,10.68,0.5304427742958069,0.486185073852539,-0.1862369924783706,0.9999938011169434,0.9999970197677612,0.570629894733429,0.5434888601303101,-0.1892137229442596,0.9999963641166688,0.9999985694885254,0.5259099006652832,0.5418238639831543,-0.0366622470319271,0.9999890327453612,0.9999979734420776,0.5545079708099365,0.6370553970336914,-0.2030011862516403,0.9983924031257628,0.9999871253967284,0.5120211243629456,0.6220712661743164,-0.0249348357319831,0.9362812638282776,0.999994158744812,0.5129528641700745,0.6881333589553833,-0.2076084315776825,0.9981072545051576,0.9999988079071044,0.4898647964000702,0.679429292678833,-0.09158306568861,0.9718784093856812,0.9999980926513672,0.5604540109634399,0.6797356605529785,-0.0498692877590656,0.9999809861183168,0.9999990463256836,0.5332770347595215,0.6731724143028259,0.0498272180557251,0.9999842643737792,0.9999996423721312,0.5000789761543274,0.7346769571304321,-0.1468982249498367,0.959281861782074,0.9999932050704956,0.4818996489048004,0.7192168831825256,-0.0372869297862052,0.8464714288711548,0.9999932050704956,0.518699586391449,0.8477522730827332,-0.0540627092123031,0.9071474075317384,0.999931573867798,0.4992279410362243,0.8299802541732788,0.0449828617274761,0.7074493765830994,0.9999845027923584
535,10.7,0.5304646492004395,0.4860043525695801,-0.1871098130941391,0.9999936819076538,0.999996781349182,0.5706223845481873,0.5434466600418091,-0.1900580376386642,0.9999963641166688,0.9999984502792358,0.5259041786193848,0.5418211817741394,-0.0371148064732551,0.9999889731407166,0.9999979734420776,0.5544933080673218,0.6370565295219421,-0.2037563920021057,0.9983729124069214,0.9999854564666748,0.5120108723640442,0.6220698952674866,-0.0244615003466606,0.9362335205078124,0.9999943971633912,0.5129783749580383,0.6881299614906311,-0.2079637944698333,0.9980872869491576,0.9999984502792358,0.4898524880409241,0.6795798540115356,-0.0900295302271843,0.9717965722084044,0.9999979734420776,0.5604239702224731,0.6796800494194031,-0.0498777851462364,0.9999813437461852,0.9999991655349731,0.5332647562026978,0.6731630563735962,0.0498358383774757,0.9999845623970032,0.9999996423721312,0.5000925064086914,0.7346466779708862,-0.1468652337789535,0.9598585963249208,0.9999936819076538,0.4816404283046722,0.7192416191101074,-0.0349787436425685,0.8480061292648315,0.9999939203262328,0.5186591744422913,0.8477554321289062,-0.0544006675481796,0.909442901611328,0.9999344348907472,0.4992270767688751,0.8300041556358337,0.0458490811288356,0.712123692035675,0.999986171722412
536,10.72,0.5304655432701111,0.4857997894287109,-0.1881959587335586,0.999993622303009,0.9999969005584716,0.5706157684326172,0.5433862209320068,-0.1905187964439392,0.9999963641166688,0.9999984502792358,0.5258992314338684,0.5418293476104736,-0.037173893302679,0.9999890327453612,0.9999979734420776,0.5544511079788208,0.6370299458503723,-0.204125627875328,0.9983696341514589,0.999984860420227,0.5120071768760681,0.6220846176147461,-0.0239032711833715,0.9367486238479614,0.9999942779541016,0.5129820704460144,0.6881330013275146,-0.2082379907369613,0.9980630874633788,0.9999983310699464,0.4898423552513122,0.679577112197876,-0.0889963284134864,0.9718768000602722,0.9999979734420776,0.5603651404380798,0.6796625852584839,-0.0498881004750728,0.999981701374054,0.9999991655349731,0.5332292318344116,0.6731550097465515,0.0498461127281188,0.999984860420227,0.9999996423721312,0.5000969171524048,0.7348092794418335,-0.1519665867090225,0.9604028463363647,0.999992847442627,0.4816489219665527,0.7190836668014526,-0.0385145545005798,0.8501086831092834,0.9999935626983644,0.5186288952827454,0.8478681445121765,-0.0563478432595729,0.9098215103149414,0.999924898147583,0.4992265701293945,0.8300013542175293,0.0454624854028224,0.7149438858032227,0.999984622001648
537,10.74,0.5304806232452393,0.4856639206409454,-0.1888832002878189,0.999993622303009,0.9999972581863404,0.5706077218055725,0.5433468818664551,-0.1906567215919494,0.9999963641166688,0.9999986886978148,0.525894045829773,0.5418254137039185,-0.0374861806631088,0.999989092350006,0.9999982118606568,0.5544458627700806,0.6370019316673279,-0.2045690268278122,0.9983786344528198,0.9999868869781494,0.5120024085044861,0.6220906376838684,-0.024363700300455,0.9369866847991944,0.9999945163726808,0.5129775404930115,0.6881368160247803,-0.2088904827833175,0.9980666637420654,0.9999985694885254,0.489833265542984,0.6795547008514404,-0.0897839292883873,0.9719075560569764,0.9999980926513672,0.5603223443031311,0.6796464920043945,-0.0499026663601398,0.9999819993972778,0.9999991655349731,0.5331551432609558,0.673149049282074,0.0498608238995075,0.9999850988388062,0.9999996423721312,0.5001010298728943,0.7349442839622498,-0.1521477550268173,0.9606085419654846,0.9999935626983644,0.4816913604736328,0.7189546227455139,-0.0402406565845012,0.851224422454834,0.9999939203262328,0.5185860395431519,0.848028838634491,-0.0562435574829578,0.910006821155548,0.9999302625656128,0.4992260634899139,0.8300355076789856,0.044309064745903,0.7166765332221985,0.9999854564666748
538,10.76,0.5304726958274841,0.4855835437774658,-0.1831780225038528,0.9999935626983644,0.9999966621398926,0.5706033110618591,0.5433310270309448,-0.1890702843666076,0.9999964237213136,0.9999986886978148,0.5258883833885193,0.5418519377708435,-0.035474345088005,0.999989092350006,0.9999980926513672,0.5544236898422241,0.6369934678077698,-0.202713206410408,0.998400628566742,0.9999887943267822,0.5119646787643433,0.6221611499786377,-0.021695889532566,0.9376477003097534,0.9999946355819702,0.5129541158676147,0.688160240650177,-0.205953374505043,0.9981145858764648,0.999998927116394,0.4898050725460052,0.6795719861984253,-0.0839718356728553,0.9720461368560792,0.9999980926513672,0.5605646967887878,0.6798025965690613,-0.0499042905867099,0.9999822974205016,0.9999990463256836,0.5332713723182678,0.6735279560089111,0.0498624630272388,0.9999852776527404,0.9999996423721312,0.5000455975532532,0.7344692945480347,-0.1510594487190246,0.960995316505432,0.9999932050704956,0.4817856550216675,0.718963086605072,-0.0387350916862487,0.8515090942382812,0.999993085861206,0.5185670256614685,0.8480157852172852,-0.054134901612997,0.9103003740310668,0.9999268054962158,0.4992265999317169,0.8300285339355469,0.0467654503881931,0.7159607410430908,0.9999828338623048
539,10.78,0.5305060148239136,0.4854205548763275,-0.1833625137805938,0.9999931454658508,0.9999943971633912,0.5705966353416443,0.5433070659637451,-0.190802589058876,0.9999961853027344,0.9999971389770508,0.5258713364601135,0.5418576598167419,-0.0359610356390476,0.9999887347221376,0.9999972581863404,0.5544202923774719,0.6371092200279236,-0.2060874253511428,0.9983147382736206,0.9999754428863524,0.5119584798812866,0.6221590638160706,-0.0245462860912084,0.9365936517715454,0.999992847442627,0.5126012563705444,0.6888542771339417,-0.2090054452419281,0.99794340133667,0.9999969005584716,0.4896298348903656,0.679883599281311,-0.0899621546268463,0.97150319814682,0.9999974966049194,0.5608362555503845,0.6805104613304138,-0.0500167645514011,0.9999817609786988,0.9999984502792358,0.5335209965705872,0.6743811964988708,0.0499746538698673,0.9999849200248718,0.9999994039535522,0.4998572766780853,0.7345091700553894,-0.1508037447929382,0.960560142993927,0.999990940093994,0.4816051721572876,0.718944251537323,-0.0329316332936286,0.8462777733802795,0.999991774559021,0.5189414620399475,0.8481479287147522,-0.0485555566847324,0.9082909822463988,0.9998979568481444,0.4991810023784637,0.8300185799598694,0.0663921684026718,0.7059305906295776,0.9999784231185912
540,10.8,0.5305433869361877,0.4854150712490082,-0.188859224319458,0.9999929070472716,0.9999959468841552,0.5705918073654175,0.5432911515235901,-0.1926206946372985,0.9999959468841552,0.9999970197677612,0.5258666276931763,0.5418819785118103,-0.0363608486950397,0.999988317489624,0.9999971389770508,0.5544096231460571,0.637137234210968,-0.2105837315320968,0.998208224773407,0.9999724626541138,0.5119255781173706,0.6222034096717834,-0.0259843561798334,0.9355242252349854,0.9999920129776,0.512438952922821,0.6889250874519348,-0.217217743396759,0.9977652430534364,0.999996542930603,0.4894817173480987,0.6798849105834961,-0.096173770725727,0.9709687232971193,0.9999972581863404,0.5610727667808533,0.6807759404182434,-0.0504832789301872,0.9999805092811584,0.9999979734420776,0.5337840914726257,0.6746990084648132,0.0504390820860862,0.9999840259552002,0.9999992847442628,0.4997394979000091,0.7342174053192139,-0.1536009758710861,0.9584243893623352,0.9999879598617554,0.4814275801181793,0.7188137173652649,-0.0331439487636089,0.8372591733932495,0.9999885559082032,0.5192145109176636,0.848250150680542,-0.0527726747095584,0.9034025073051452,0.999842882156372,0.4991355538368225,0.8295419812202454,0.0646713599562645,0.6900719404220581,0.999968647956848
541,10.82,0.5305989384651184,0.4854032099246979,-0.1929654330015182,0.9999926686286926,0.9999958276748656,0.5705867409706116,0.5432732701301575,-0.1940300464630127,0.9999957084655762,0.9999970197677612,0.5258573889732361,0.5418872833251953,-0.0364304706454277,0.9999880790710448,0.99999737739563,0.5544030666351318,0.6371620893478394,-0.2124703377485275,0.9981147646903992,0.99997079372406,0.5119051337242126,0.6222071647644043,-0.0274851415306329,0.9348148107528688,0.9999922513961792,0.5123434662818909,0.6889779567718506,-0.2195875346660614,0.997563898563385,0.9999960660934448,0.4894754290580749,0.679908037185669,-0.0986293032765388,0.9706204533576964,0.9999972581863404,0.561295747756958,0.6808087825775146,-0.0507409125566482,0.999979853630066,0.9999983310699464,0.5339147448539734,0.6747332215309143,0.0506967455148696,0.9999836683273317,0.9999994039535522,0.4997440874576568,0.7343358397483826,-0.1531417369842529,0.9576826691627502,0.9999896287918092,0.481429785490036,0.7189427018165588,-0.0330833867192268,0.8345012664794922,0.9999912977218628,0.5193098783493042,0.8484742045402527,-0.0523310415446758,0.9014528393745422,0.9998712539672852,0.4991236627101898,0.8298520445823669,0.0629488974809646,0.6861951947212219,0.999974489212036
542,10.84,0.5306627154350281,0.4853619635105133,-0.1929599195718765,0.9999924898147584,0.9999958276748656,0.5705821514129639,0.5432646870613098,-0.1938830912113189,0.9999955892562866,0.9999977350234984,0.5258307456970215,0.5419106483459473,-0.0364818461239337,0.9999879002571106,0.9999974966049194,0.5543988347053528,0.6371830105781555,-0.2122411727905273,0.9980934858322144,0.9999796152114868,0.5118568539619446,0.622240424156189,-0.0278262998908758,0.934455931186676,0.999992609024048,0.5119935870170593,0.6894106864929199,-0.2185857445001602,0.9975276589393616,0.9999974966049194,0.4893954694271087,0.6802447438240051,-0.0968932434916496,0.970209777355194,0.99999737739563,0.5613158941268921,0.6813516616821289,-0.0506776645779609,0.9999796152114868,0.9999986886978148,0.5339067578315735,0.6751741170883179,0.0506331324577331,0.9999834895133972,0.9999995231628418,0.499663382768631,0.7343372106552124,-0.1532648652791977,0.9580961465835572,0.9999922513961792,0.4812430739402771,0.718984842300415,-0.0349058397114276,0.8357316255569458,0.9999923706054688,0.5193125009536743,0.848488450050354,-0.051825925707817,0.9015368819236756,0.999909281730652,0.4991139769554138,0.8298627734184265,0.0617615990340709,0.6847654581069946,0.999980092048645
