frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
347,6.94,-0.7125235127986789,-1.2929285210477819,-0.1905881464481353,0.999998152256012,0.9999990463256836,0.7125235127986685,1.2929285210477865,0.031367365270853,0.9999879598617554,0.9999945163726808,0.4713165279312524,-0.4180115589318036,-0.2156420797109604,0.9992691874504088,0.9999865293502808,0.6987729144732027,0.15261444611969857,0.0665737092494964,0.7928143739700317,0.9999839067459106,0.5144069305708344,0.6031757272263555,-0.2394801527261734,0.998853325843811,0.9999972581863404,0.3619023035618467,0.6583494363948407,-0.0109161352738738,0.9466374516487122,0.9999992847442628,-0.3661346928291801,-0.09949291805648,-0.0708345398306846,0.999983012676239,0.9999990463256836,-0.17109179681319914,1.1113352871334305,0.0708085298538208,0.999975562095642,0.9999988079071044,0.8338784978835639,1.2871573362734656,-0.0764476582407951,0.9949858784675598,0.9999912977218628,1.0584921082847527,1.4272356157470105,0.0909345149993896,0.8356941938400269,0.999993085861206,0.8825412896406136,0.7292074852664834,-0.0061256755143404,0.9949471354484558,0.9999622106552124,0.9643188621409797,0.8234585736537348,0.1919000148773193,0.8996885418891907,0.999985694885254,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
348,6.96,-0.7695941756929902,-1.2138597087400211,-0.2000186443328857,0.9999980330467224,0.9999992847442628,0.7695941756929834,1.2138597087400256,0.028364485129714,0.9999877214431764,0.9999961853027344,0.4517876906253247,-0.39106879826741936,-0.2239205986261367,0.9991700649261476,0.9999881982803344,0.6963754320162299,0.15862812544387417,0.0676973015069961,0.7743192911148071,0.9999881982803344,0.4940295982004087,0.604519911333953,-0.2419017702341079,0.9986629486083984,0.9999971389770508,0.2832452786903013,0.6455175997937551,-0.0099906362593173,0.9467369318008424,0.9999994039535522,-0.5145813247378292,0.025376317144360064,-0.070894680917263,0.999983847141266,0.9999994039535522,-0.3214958330629806,1.0338057098226037,0.0708633437752723,0.9999765753746032,0.9999992847442628,0.8448766170729565,1.2437761660036235,-0.0646204277873039,0.9942402243614196,0.9999934434890748,1.0573076528464862,1.3923576055389248,0.1070232540369033,0.8297668099403381,0.9999954700469972,0.8653296464215475,0.5818293066380048,0.010265621356666,0.994897186756134,0.9999700784683228,0.9641643088748676,0.7360096270299477,0.2098373621702194,0.901725172996521,0.999990940093994,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
349,6.98,-0.8314063343364785,-1.4726633399998061,-0.1991952508687973,0.9999979734420776,0.9999992847442628,0.8314063343364829,1.4726633399998112,0.0285343658179044,0.9999867081642152,0.9999946355819702,0.43878566756898685,-0.39756505484759663,-0.2195074707269668,0.9990479946136476,0.99998939037323,0.6929925288962261,0.22843980022569998,0.0678580775856971,0.736545205116272,0.999984622001648,0.46362877303182337,0.5925932850522829,-0.2345093339681625,0.9983668923377992,0.9999972581863404,0.24702501282598116,0.6513620023726778,-0.0046053752303123,0.9398481249809264,0.9999992847442628,-0.5204529709387982,0.015628731045522926,-0.0706012174487114,0.9999847412109376,0.9999996423721312,-0.3693810603007993,1.046453737482539,0.0705717429518699,0.9999776482582092,0.9999995231628418,0.839430043264787,1.2414878725475191,-0.0528447218239307,0.9934852719306946,0.9999946355819702,1.0569408271681517,1.3883327864472526,0.1117822602391243,0.8197721242904663,0.9999966621398926,0.8531989741782141,0.5604739362681388,0.0317743942141532,0.99472838640213,0.9999805688858032,0.9509078042209942,0.701600063794757,0.2114204615354538,0.9027597904205322,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
350,7.0,-0.9158584463786873,-1.4404453167552813,-0.1911677420139312,0.9999979138374328,0.9999992847442628,0.9158584463786771,1.4404453167552722,0.0310798231512308,0.9999863505363464,0.9999954700469972,0.420440139971432,-0.40133152501320235,-0.2101945728063583,0.9989787340164183,0.9999896287918092,0.66476337256028,0.23022305803197526,0.0693740844726562,0.7091390490531921,0.9999850988388062,0.43043925721596965,0.5921779605508248,-0.2254365235567093,0.9982573986053468,0.99999737739563,0.18792415154868092,0.6380980159980539,-0.0027089493814855,0.9388781785964966,0.9999994039535522,-0.565020638707423,0.009594233947217768,-0.0703750625252723,0.9999855160713196,0.9999995231628418,-0.4248180687696719,1.0556212185804141,0.0703475326299667,0.9999786615371704,0.9999994039535522,0.8225071846373451,1.215407228339128,-0.0396240502595901,0.992278814315796,0.9999922513961792,1.0683859765652228,1.3677396920489409,0.1076741069555282,0.8099399209022522,0.9999957084655762,0.8226137566520223,0.48947386493339395,0.0484310984611511,0.9943476319313048,0.999969482421875,0.9371445307174322,0.6679354306287705,0.1990160495042801,0.903476059436798,0.99998939037323,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
351,7.02,-0.9799889786661884,-1.4735546574991167,-0.1942059099674224,0.999997854232788,0.9999991655349731,0.979988978666193,1.4735546574991079,0.0318832136690616,0.9999857544898988,0.9999942779541016,0.405770121051461,-0.4125572857375979,-0.2127924859523773,0.9988825917243958,0.9999878406524658,0.6689879294852275,0.23060047353009613,0.072289191186428,0.6834089159965515,0.9999858140945436,0.4154059190857326,0.5845887367187125,-0.2283184379339218,0.9981115460395812,0.9999972581863404,0.14229130991288497,0.6165778679604392,-0.0011781663633883,0.938653528690338,0.9999995231628418,-0.5992266450845494,0.022771361118396366,-0.0703036040067672,0.9999860525131226,0.9999994039535522,-0.4590504944381193,1.0430824451214247,0.0702765136957168,0.9999792575836182,0.9999992847442628,0.8207596818606308,1.1555992624245597,-0.0419818051159381,0.9908758997917176,0.9999912977218628,1.0663097147702016,1.3233314757680068,0.1251667290925979,0.7921682596206665,0.9999948740005492,0.8108794250123131,0.38354045859440317,0.0467518605291843,0.9938202500343324,0.999967098236084,0.9282133932389319,0.5426437506384533,0.2272978574037552,0.9001372456550598,0.9999897480010986,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
352,7.04,-0.99542270837434,-1.2368734250053082,-0.1970347762107849,0.999997854232788,0.9999994039535522,0.9954227083743447,1.2368734250052986,0.0228440202772617,0.9999855756759644,0.9999958276748656,0.3996487698747953,-0.39900370501786037,-0.2177663147449493,0.9988482594490052,0.9999916553497314,0.6495032362186295,0.24943786436709375,0.0647270902991294,0.6657631397247314,0.9999886751174928,0.40551515695807827,0.5896877841787266,-0.2328608334064483,0.998052418231964,0.999997854232788,0.08568305025972318,0.6240252695801431,-0.0017933711642399,0.9390482306480408,0.9999995231628418,-0.6278375190852753,0.07905628786148407,-0.07012889534235,0.9999868273735046,0.9999996423721312,-0.48942180231281307,0.9880081803055428,0.0701027065515518,0.9999802112579346,0.9999995231628418,0.8298678467849873,1.1584021777449995,-0.0384367704391479,0.990494668483734,0.9999951124191284,1.0652398786311923,1.3235455971883028,0.1280222237110138,0.7863965630531311,0.999996781349182,0.8036415643030286,0.3781021486135775,0.0467513240873813,0.9939448833465576,0.9999810457229614,0.9229866600405191,0.5390855323295511,0.2320572882890701,0.9020196795463562,0.9999938011169434,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
353,7.06,-1.0288515490984587,-1.262641204617875,-0.1998970359563827,0.9999977946281432,0.9999992847442628,1.0288515490984633,1.2626412046178608,0.0237374939024448,0.9999853372573853,0.9999957084655762,0.39128818227241513,-0.3913449109899348,-0.2177319675683975,0.9987730979919434,0.9999891519546508,0.6197381489067412,0.2842259784419055,0.067430630326271,0.6465730667114258,0.999987006187439,0.3924038029478297,0.5933023701145284,-0.2313680052757263,0.9978367686271667,0.999996781349182,0.04850199509080067,0.6487501415626408,-0.0014174386160448,0.9376118183135986,0.9999994039535522,-0.6610983368765063,0.11187613455353944,-0.0700001940131187,0.999987542629242,0.9999996423721312,-0.5125216109173005,0.9539390176675983,0.0699744746088981,0.9999812245368958,0.9999995231628418,0.833009144591056,1.1690563797419715,-0.0456280298531055,0.9902637004852296,0.9999946355819702,1.0745536265454692,1.3313205770782925,0.1245715916156768,0.782397449016571,0.9999969005584716,0.7855167032172292,0.37669063520816576,0.0415580794215202,0.9939757585525512,0.99998140335083,0.9157030285609292,0.5487166804335525,0.2246461659669876,0.904853582382202,0.9999935626983644,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
354,7.08,-1.0812797147060003,-1.2645250875143854,-0.2010611742734909,0.9999977350234984,0.9999991655349731,1.0812797147059936,1.2645250875143899,0.0236066356301307,0.9999850988388062,0.9999947547912598,0.3737754942930499,-0.37156130189591635,-0.2193352729082107,0.9986923336982728,0.9999866485595704,0.5966551929819924,0.29204902299374,0.066528670489788,0.6327041983604431,0.9999845027923584,0.37393185550514946,0.5962725529758671,-0.2334317117929458,0.997660517692566,0.9999961853027344,0.011954261297509587,0.6633050073838379,-0.0033698915503919,0.9378429055213928,0.9999992847442628,-0.6673640432822724,0.07412910590319624,-0.0699873343110084,0.9999881982803344,0.9999996423721312,-0.5181486478029996,0.9890625372713923,0.0699596777558326,0.9999821186065674,0.9999995231628418,0.8278751311354728,1.1714319893321614,-0.0472422242164611,0.9901260733604432,0.9999948740005492,1.0728563433816836,1.3329568419811013,0.1291463822126388,0.7791741490364075,0.9999966621398926,0.762467156318718,0.37228959237181136,0.0416752472519874,0.9940943717956544,0.9999817609786988,0.9072176046432612,0.5461040750838652,0.2365727573633194,0.9075304269790648,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
355,7.1,-1.093474552280248,-1.3646307254359562,-0.1898970752954483,0.9999976754188538,0.9999991655349731,1.0934745522802527,1.364630725435947,0.0341093093156814,0.9999849796295166,0.9999951124191284,0.35726257782102244,-0.388869804484335,-0.2115357816219329,0.9985965490341188,0.999984860420227,0.5693787937368091,0.31480971199004176,0.0737158730626106,0.6209990382194519,0.999984622001648,0.36194094688487266,0.601980971495882,-0.2323419004678726,0.997495412826538,0.9999960660934448,-0.030397080294935996,0.6682571929949637,-0.0016074337763711,0.9384118914604188,0.9999992847442628,-0.6815422044305373,0.05642739700773398,-0.0700192749500274,0.9999887347221376,0.9999996423721312,-0.5323714950257948,1.0038270082885763,0.0699874237179756,0.9999828934669496,0.9999995231628418,0.8304797704379973,1.158979708258124,-0.0472872592508792,0.9896576404571532,0.9999940395355223,1.0746401827697882,1.3236157218310032,0.123000867664814,0.7770892977714539,0.999996781349182,0.7547396199258558,0.3275675475089405,0.0450304336845874,0.9940300583839417,0.999981164932251,0.9070141398344881,0.536030272674093,0.226235955953598,0.9106858372688292,0.9999942779541016,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
356,7.12,-1.1003692036154984,-1.3432751579790612,-0.1910596340894699,0.999997615814209,0.9999992847442628,1.100369203615503,1.343275157979066,0.0309180803596973,0.9999847412109376,0.9999949932098388,0.34685071449883087,-0.37346615527712096,-0.208129197359085,0.998528003692627,0.9999878406524658,0.5539365671105292,0.33294731824886725,0.0714628547430038,0.6069527268409729,0.9999849796295166,0.35485051363618986,0.6073006427954772,-0.2253071516752243,0.9973941445350648,0.999996781349182,-0.0556371081367469,0.6670528398416818,-0.0024861104320734,0.9386755228042604,0.9999994039535522,-0.6791114098263834,0.06279482502539795,-0.0699581727385521,0.9999891519546508,0.9999995231628418,-0.5415153998045183,0.9972857423351468,0.0699268132448196,0.9999833703041076,0.9999994039535522,0.8340148712538666,1.1682567318481343,-0.0424955524504184,0.9891586303710938,0.9999933242797852,1.0770636723730154,1.3332805029225552,0.1255816668272018,0.7691658139228821,0.9999959468841552,0.740858997830828,0.3189835542860355,0.0471926815807819,0.9939411878585817,0.9999760389328004,0.9065796777011607,0.5429741950150753,0.2312687188386917,0.9104855060577391,0.9999924898147584,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
357,7.14,-1.088907405232271,-1.3654333007314448,-0.180741548538208,0.999997615814209,0.9999992847442628,1.0889074052322756,1.3654333007314496,0.0312913693487644,0.9999847412109376,0.9999954700469972,0.3332776574705269,-0.3593897047876643,-0.1971628069877624,0.9984452724456788,0.999983549118042,0.5934796183854676,0.2550364276406134,,0.5988480448722839,0.9999831914901732,0.3472347671601132,0.6127286086784403,-0.2200693190097808,0.997323513031006,0.9999961853027344,-0.08528622516726125,0.6517245103531999,-0.0024077619891613,0.9402382969856262,0.9999992847442628,-0.6869580908398449,0.05550284176390986,-0.0697398260235786,0.9999894499778748,0.9999996423721312,-0.5535930071430564,1.0025405144759896,0.0696997493505477,0.999983847141266,0.9999995231628418,0.8347112963319171,1.190119541176253,-0.0466994456946849,0.9891176223754884,0.9999945163726808,1.081978412948193,1.349791695923121,0.1208413019776344,0.7710264921188354,0.999996781349182,0.7373669401202823,0.3337115150409984,0.0409394055604934,0.994029700756073,0.999981164932251,0.9072328497765104,0.5663713080599045,0.2223043739795684,0.914089858531952,0.9999945163726808,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
358,7.16,-1.0938363972747587,-1.364330392505772,-0.1797258704900741,0.9999974966049194,0.9999990463256836,1.0938363972747633,1.3643303925057628,0.0320866517722606,0.9999842047691344,0.9999932050704956,0.32002053737311414,-0.3523502049989734,-0.1966313272714615,0.9983584880828856,0.999980926513672,0.5963974059458479,0.20811969587146242,,0.5843244791030884,0.9999785423278807,0.33605479106707115,0.6153518930645802,-0.2168183475732803,0.9972230195999146,0.9999953508377076,-0.09462609202993601,0.6461265342924611,-0.000286024500383,0.9405786395072936,0.9999992847442628,-0.7157856168559119,0.04296416874279297,-0.0696230009198188,0.9999897480010986,0.9999995231628418,-0.5819655743670418,1.0086766863153613,0.0695809051394462,0.9999842643737792,0.9999994039535522,0.8357898334039179,1.1758026812539895,-0.0378439016640186,0.9888310432434082,0.9999933242797852,1.0856852998900761,1.3386851257869934,0.1254355162382125,0.7683562636375427,0.9999964237213136,0.7328809402672108,0.29306292555039265,0.0534863919019699,0.994059920310974,0.9999775886535645,0.9099634615006997,0.5484539690429565,0.2263451218605041,0.9165827631950378,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
359,7.18,-1.1029672452536956,-1.3248101546113382,-0.1811042129993438,0.9999974966049194,0.9999992847442628,1.1029672452537003,1.324810154611329,0.0305075626820325,0.999984323978424,0.999996304512024,0.3111878924071928,-0.3346793850226451,-0.1962773203849792,0.998327136039734,0.999987006187439,0.6007493188031747,0.1725816681591893,,0.5750735402107239,0.9999871253967284,0.33264417931476004,0.6162940880839793,-0.2142103016376495,0.9971646666526794,0.999996542930603,-0.09982735785289976,0.6422661994007024,0.0038997165393084,0.941498637199402,0.9999995231628418,-0.7266579236757948,0.03671226678047446,-0.0688942149281501,0.9999901056289672,0.9999996423721312,-0.5873315284860329,1.012697677457792,0.068860188126564,0.9999848008155824,0.9999995231628418,0.8313262328691592,1.1855243211147375,-0.0410491712391376,0.9886555671691896,0.9999934434890748,1.080327201819933,1.3443596451241975,0.1198600828647613,0.7668192386627197,0.9999969005584716,0.7300054639335825,0.27653215796587693,0.04684853926301,0.9940487146377563,0.9999788999557496,0.9110939553463606,0.5373084938481676,0.2242406755685806,0.9177109599113464,0.9999940395355223,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
360,7.2,-1.1131393418227924,-1.3284157810746722,-0.1787105053663253,0.9999974966049194,0.9999992847442628,1.113139341822797,1.328415781074677,0.0311883892863988,0.9999840259552002,0.9999945163726808,0.30076247818967417,-0.32968870704977205,-0.1940899491310119,0.998310387134552,0.9999854564666748,0.607244363092612,0.12449358568452157,,0.5666908621788025,0.9999822378158568,0.32822230657082346,0.6159974032400084,-0.2133806645870208,0.997166395187378,0.999996542930603,-0.11514472413965612,0.6490932832639444,0.0043907114304602,0.9418140053749084,0.9999992847442628,-0.7369288367225657,0.04934708356452107,-0.068629465997219,0.9999902844429016,0.9999995231628418,-0.5941213470112268,0.998556501168465,0.0685960724949836,0.9999849200248718,0.9999992847442628,0.8382419304119927,1.179794051222248,-0.042153850197792,0.9886193871498108,0.9999927282333374,1.0805497730778546,1.3389792775104477,0.1181970164179802,0.7649503350257874,0.9999957084655762,0.7267554342432673,0.2598759572672041,0.040726576000452,0.9941754341125488,0.9999760389328004,0.9091946845256845,0.5250031426136703,0.2181453257799148,0.919260799884796,0.9999929666519164,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
