frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
397,7.94,1.630078043602425,1.0328229083102418,-0.2278538644313812,0.9999962449073792,0.9999994039535522,-1.630078043602437,-1.0328229083102412,-0.0501789860427379,0.9999457001686096,0.9999954700469972,0.8250754974806969,1.8825551724134222,-0.2354769110679626,0.997463583946228,0.9999908208847046,-0.3666616091999986,0.8119144514570241,,0.3266769647598266,0.9999706745147704,1.2474468332652797,1.570012274096653,-0.2330048233270645,0.9949778318405152,0.9999977350234984,-1.5127701359977266,1.4009512690611063,,0.3713421523571014,0.9999886751174928,0.771166550039246,0.9431654324644079,-0.0512203983962535,0.9999892711639404,0.9999994039535522,0.3936927614409143,-0.8531777953360141,0.0512072890996933,0.9999815821647644,0.9999994039535522,0.191763466604823,0.05403584347802523,-0.1513096392154693,0.9892025589942932,0.9999980926513672,-0.058182592381257066,-0.05297045552363475,-0.0420281700789928,0.9048810601234436,0.999997615814209,0.14352353588570171,0.39912585173208015,-0.0237566269934177,0.9710158705711364,0.9999866485595704,0.1268946409305113,0.14108562863799845,0.0565012507140636,0.8423625826835632,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
398,7.96,1.6464751598308056,1.1264114794741364,-0.2410704344511032,0.9999962449073792,0.9999990463256836,-1.6464751598308023,-1.126411479474136,-0.0727732554078102,0.9999456405639648,0.9999929666519164,0.8941185035400367,1.9610244891979083,-0.2508736848831177,0.997654378414154,0.9999849796295166,-0.3125759218144821,0.8835348393977789,,0.3228797614574432,0.9999550580978394,1.3760106996316679,1.5995057153979875,-0.2572795450687408,0.9953924417495728,0.9999947547912598,-1.4469965941664704,1.4447185768627482,,0.3842658698558807,0.9999871253967284,0.8314245058618221,0.9807916626350446,-0.0510825738310813,0.9999884366989136,0.9999992847442628,0.4448679771762183,-0.9956201265637352,0.0510651059448719,0.9999794960021972,0.9999991655349731,0.25563271216945377,0.2082852504015508,-0.1414892524480819,0.9893820881843568,0.999996781349182,0.0011841033336892977,0.027993148898657234,-0.0385984815657138,0.9034858345985411,0.999996542930603,0.23080161460796644,0.5244311642796093,-0.0213991459459066,0.9720386266708374,0.9999748468399048,0.2095849070778722,0.2399930810284478,0.0664378851652145,0.8408318161964417,0.9999879598617554,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
399,7.98,1.7751702642486424,1.0219386779229955,-0.2346480786800384,0.9999961853027344,0.9999986886978148,-1.7751702642486393,-1.021938677922995,-0.0614907667040824,0.9999439120292664,0.9999889135360718,0.9165411777129032,2.03408275495814,-0.2449034303426742,0.9977732300758362,0.9999850988388062,-0.2868136103593265,0.9953058463927396,,0.3122519552707672,0.9999433755874634,1.473807891908079,1.6329653481965318,-0.2478787451982498,0.9956530332565308,0.9999943971633912,-1.347044570735806,1.479952683449858,,0.3704017698764801,0.9999674558639526,0.8437205812503709,0.988270200421068,-0.0510440096259117,0.9999873638153076,0.999998927116394,0.4540167581785848,-1.0239564341604288,0.0510267056524753,0.99997740983963,0.9999988079071044,0.30076522073048956,0.25851375946027255,-0.1478330343961715,0.9886189103126526,0.9999946355819702,0.029881680633047764,0.05403483908820451,-0.0441903583705425,0.8934927582740784,0.999993085861206,0.274427943547936,0.6245581648222848,-0.0255336947739124,0.9694226980209352,0.9999507665634156,0.2514159018340298,0.34468594466114605,0.0598194450139999,0.8236895203590393,0.9999665021896362,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
400,8.0,1.8493118060103824,1.2573549663138055,-0.2431891858577728,0.9999961853027344,0.9999990463256836,-1.8493118060103975,-1.2573549663138055,-0.0735463351011276,0.9999422430992126,0.9999911785125732,0.9823387226381631,2.1290400783969474,-0.2525531649589538,0.9979283213615416,0.9999855756759644,-0.16437789741333475,0.9516968683512825,,0.299922227859497,0.9999489784240724,1.5960222979137546,1.6646415892472464,-0.2574454247951507,0.995976448059082,0.9999951124191284,-1.3091573503361051,1.4811097027464182,,0.3609145581722259,0.9999778270721436,0.887405387424548,0.9450114615376075,-0.0510091930627822,0.9999868869781494,0.9999992847442628,0.5070917269247194,-1.0798114646434145,0.0509920604526996,0.9999759197235109,0.9999992847442628,0.36862736446532646,0.3160881416116114,-0.1467647850513458,0.988769233226776,0.9999971389770508,0.07384390702608776,0.10918156718306538,-0.0400407202541828,0.8873432874679565,0.999996542930603,0.3422332345915473,0.7524762331199778,-0.0274856034666299,0.9704504609107972,0.9999828338623048,0.31829604883159385,0.4228166067140745,0.0618162229657173,0.8185410499572754,0.9999901056289672,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
401,8.02,1.7131826241476966,1.300143550835661,-0.2458335012197494,0.9999961256980896,0.999998927116394,-1.7131826241477117,-1.300143550835661,-0.0749044120311737,0.9999421238899232,0.9999927282333374,1.02289009654843,2.1940054140293603,-0.2582210600376129,0.9980533123016356,0.9999841451644896,-0.19900192218517246,1.0257151891685188,,0.294699490070343,0.9999533891677856,1.6833890543357006,1.6803919449971298,-0.2693637609481811,0.9962587952613832,0.9999946355819702,-1.2459298203029008,1.5276893397548041,,0.3654131889343261,0.9999837875366212,0.9352358674560222,0.9423673702619185,-0.0509812049567699,0.9999859929084778,0.9999991655349731,0.5304479639656411,-1.1530290767314666,0.0509623102843761,0.999974012374878,0.9999991655349731,0.4192492967348891,0.3668369669483422,-0.1496241092681884,0.9887333512306212,0.9999966621398926,0.10767006077387813,0.13628721605361402,-0.0433011315762996,0.8850159049034119,0.9999964237213136,0.4019207492003835,0.8374096547782321,-0.0285627823323011,0.9707249402999878,0.999974250793457,0.36832673391122633,0.49221869719750266,0.0580536909401416,0.8149643540382385,0.9999878406524658,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
402,8.04,1.691921460374315,1.3316030299626602,-0.2434084862470626,0.9999961853027344,0.9999991655349731,-1.6919214603743116,-1.3316030299626604,-0.0718775913119316,0.999943196773529,0.9999948740005492,1.0818183857721346,2.1989288310034056,-0.2540775239467621,0.9981908798217772,0.9999862909317015,-0.16739715727898483,0.9904911880015905,,0.2944845259189605,0.9999665021896362,1.7950836521785252,1.703605114854117,-0.2615144848823547,0.9965525269508362,0.9999957084655762,-1.2152404477230876,1.555032858221759,,0.3788799941539764,0.9999891519546508,0.9979881276605147,0.9283013817293528,-0.0509564280509948,0.9999857544898988,0.9999992847442628,0.584150982816217,-1.266658273526984,0.0509365797042846,0.999973475933075,0.9999994039535522,0.4930765561253376,0.5144398240280701,-0.1436090022325515,0.9891545176506042,0.999996781349182,0.15306151778256244,0.15054888429514193,-0.0422226935625076,0.8861486315727234,0.9999971389770508,0.4662413531058292,0.9072813802231856,-0.0247092079371213,0.9720986485481262,0.9999786615371704,0.4280699734741397,0.5318175217108806,0.0602444671094417,0.8167871236801147,0.9999899864196776,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
403,8.06,1.8651300598015732,1.5798361547140798,-0.2514018714427948,0.9999961853027344,0.9999990463256836,-1.8651300598015843,-1.5798361547140802,-0.0800493732094764,0.99994558095932,0.9999964237213136,1.141285542780052,2.2774638602662716,-0.2600602209568023,0.9983306527137756,0.9999849796295166,-0.0898572219314812,1.0114014488791918,,0.3082297444343567,0.9999713897705078,1.8909199182910186,1.712827954228847,-0.2674804329872131,0.9968514442443848,0.9999949932098388,-1.1262734562395047,1.5906789095087253,,0.4196049571037292,0.9999953508377076,1.054960078205853,0.8799663848813459,-0.051031868904829,0.9999852180480956,0.9999990463256836,0.6350303672017769,-1.343552804181218,0.0510082989931106,0.9999725222587584,0.9999991655349731,0.5592700353498015,0.5330560354944754,-0.142806127667427,0.9897669553756714,0.9999964237213136,0.20196582120104262,0.1758775606619132,-0.0401642955839633,0.8913513422012329,0.9999971389770508,0.538774592348203,0.9710272202390587,-0.0211254954338073,0.9738743901252748,0.9999735355377196,0.4924178787447681,0.5661548978749052,0.0722018927335739,0.8233221769332886,0.9999895095825196,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
404,8.08,2.0309604490547795,1.7345646823785463,-0.2613555490970611,0.9999961853027344,0.999998927116394,-2.0309604490547946,-1.7345646823785472,-0.0826599970459938,0.9999474883079528,0.9999958276748656,1.1848442561777894,2.2783276900076355,-0.2711804211139679,0.9984477162361144,0.9999825954437256,-0.040295819607400016,0.9639014674038202,,0.3207284212112427,0.999969482421875,1.9922637283644289,1.7211453870960889,-0.2806425094604492,0.9971096515655518,0.9999946355819702,-0.9409394630329302,1.5418609692983756,,0.4539703130722046,0.9999947547912598,1.120274437706053,0.8021040358124767,-0.0524419471621513,0.9999834895133972,0.9999982118606568,0.7139820559350502,-1.4405321344812607,0.0524074621498584,0.9999694228172302,0.9999984502792358,0.611300907969313,0.5481455929299031,-0.1458527445793151,0.9900557994842528,0.9999939203262328,0.2614654760223658,0.2172265724121628,-0.0253994334489107,0.8898470997810364,0.9999946355819702,0.6100725315514672,1.0088605297215705,-0.0204521808773279,0.974567413330078,0.9999599456787108,0.5566916119071625,0.589329319412827,0.0964974835515022,0.821080207824707,0.9999815225601196,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
405,8.1,2.224091471617552,1.8599530724823963,-0.267376035451889,0.9999960660934448,0.9999986886978148,-2.224091471617549,-1.8599530724823974,-0.0875555053353309,0.9999459981918336,0.9999920129776,1.2504070111058956,2.3031341280057185,-0.2770072817802429,0.9985329508781432,0.9999845027923584,0.03962236695865921,0.9756604050602251,,0.3122105300426483,0.9999432563781738,2.0939067710349644,1.7309201998939556,-0.2859858870506286,0.9973043203353882,0.9999939203262328,-0.8233182827776755,1.5298070756932296,,0.4466906189918518,0.9999785423278807,1.2162925745847777,0.6835456249179909,-0.0529032871127128,0.9999819993972778,0.9999983310699464,0.7969026917042555,-1.554829476593292,0.0528601296246051,0.9999659657478333,0.9999983310699464,0.6712386563024293,0.5733203015094283,-0.1514262408018112,0.9899232387542723,0.9999936819076538,0.30460617529106554,0.24681066041146318,-0.0321741439402103,0.884532630443573,0.999992847442627,0.6725517066278359,1.0562937249339868,-0.021906042471528,0.9742430448532104,0.9999504089355468,0.6173295760234702,0.6183918579224499,0.088491067290306,0.8128798604011536,0.9999747276306152,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
406,8.12,2.0429555056736985,1.891659046657545,-0.2647447288036346,0.9999960064888,0.9999988079071044,-2.0429555056737136,-1.891659046657546,-0.0821552649140358,0.99994695186615,0.9999951124191284,1.3045875757694472,2.2824649071565717,-0.2722827196121216,0.9986302852630616,0.9999823570251464,0.15828935456721796,1.033488286819558,,0.3199488222599029,0.999966025352478,2.170804115367722,1.7228250518161867,-0.2779479026794433,0.9975138902664183,0.999994158744812,-0.7878699899836498,1.5195269003070133,,0.472188651561737,0.9999922513961792,1.3039604903650504,0.5463150528209731,-0.0541697293519973,0.9999811053276062,0.9999980926513672,0.87903705470106,-1.6527452840492778,0.054129060357809,0.9999642372131348,0.9999984502792358,0.7394034686182968,0.5924562690373869,-0.1413160264492035,0.9905036687850952,0.999994158744812,0.36790802737444894,0.2731742520793731,-0.006675586104393,0.8846655488014221,0.9999945163726808,0.738509978811655,1.1140422684766111,-0.003717960556969,0.9756113886833192,0.9999594688415528,0.6725152568433288,0.6120135458826548,0.1232847869396209,0.8148016333580017,0.9999791383743286,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
407,8.14,1.981575733046413,1.906510164650346,-0.2684506773948669,0.9999958276748656,0.9999980926513672,-1.9815757330464283,-1.906510164650347,-0.0862657725811004,0.9999475479125975,0.9999942779541016,1.3694045507194086,2.2962745736411083,-0.2774389088153839,0.9986968636512756,0.9999759197235109,0.09383190042158546,1.0252678233588668,,0.3267157077789306,0.9999659061431884,2.2429814790754414,1.7335718226954042,-0.2854705452919006,0.9976788759231568,0.9999921321868896,-0.7105260423595465,1.5674533810183717,,0.4980169832706451,0.9999934434890748,1.39688508383066,0.41277882818709566,-0.0548887848854064,0.9999784231185912,0.9999970197677612,0.9568084356029225,-1.769447793547165,0.0548510663211345,0.9999600648880004,0.9999977350234984,0.7387171539844745,0.6602427352668189,-0.1326716244220733,0.9903785586357116,0.9999908208847046,0.42667852535404294,0.39312654919055223,-0.003307401202619,0.8750137090682983,0.999993085861206,0.8002472024433198,1.2298777207025773,0.0079168621450662,0.975261092185974,0.9999403953552246,0.7178071436571507,0.7511959339559424,0.1290496438741684,0.8061047196388245,0.9999712705612184,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
408,8.16,1.8959030482135621,1.8826108786767668,-0.2742144465446472,0.9999958276748656,0.9999986886978148,-1.895903048213559,-1.882610878676768,-0.0939676761627197,0.9999494552612304,0.9999966621398926,1.4130075644444728,2.309107586055327,-0.2841220200061798,0.9987837672233582,0.999980926513672,0.09783373794540685,1.1556032754914694,,0.3382275402545929,0.999977707862854,2.265699710538534,1.7376159551464698,-0.2939963936805725,0.997853696346283,0.999992847442627,-0.7455685945038593,1.5851461354425813,,0.5266518592834473,0.9999953508377076,1.4647816293943938,0.3396036692358589,-0.0556597262620925,0.9999772310256958,0.999997854232788,1.0188571528643056,-1.8940054883213417,0.055627055466175,0.9999582767486572,0.9999985694885254,0.7792600147593362,0.8562817317287861,-0.1077409833669662,0.990536332130432,0.999992609024048,0.48076006377754754,0.4882238683806351,0.0217919815331697,0.864327073097229,0.9999946355819702,0.8528199297056636,1.3236547877369902,0.0300018861889839,0.9757645726203918,0.9999505281448364,0.7593077824707306,0.8263309147641227,0.1527749896049499,0.7972419261932373,0.9999786615371704,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
409,8.18,1.8855324063712535,1.9796700084959564,-0.264921098947525,0.9999958872795104,0.999998927116394,-1.8855324063712504,-1.9796700084959578,-0.0880255177617073,0.99995219707489,0.9999982118606568,1.4286457764743206,2.368994705333758,-0.2734252214431762,0.998851716518402,0.99998140335083,0.08297205712260336,1.1066463838188714,,0.351320207118988,0.999987006187439,2.3200030890734635,1.7577918240079193,-0.2801984846591949,0.9979930520057678,0.9999924898147584,-0.7219632605503196,1.5816611308488593,,0.5550988912582397,0.999996781349182,1.5399992850467321,0.20710240002421512,-0.0553822852671146,0.9999765157699584,0.9999979734420776,1.0915494748935257,-1.9982653243075947,0.0553511939942836,0.999958038330078,0.999998927116394,0.7937373582470685,0.9527662698557916,-0.0942520201206207,0.9907473921775818,0.999990940093994,0.5206663422175357,0.6551385650990011,0.0285805407911539,0.8527068495750427,0.9999947547912598,0.8972812252322716,1.43112802513121,0.0395007580518722,0.9760196208953856,0.9999457597732544,0.7975335779837681,0.951416457907851,0.1522289812564849,0.7834625244140625,0.999971866607666,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
410,8.2,1.9087329005159512,1.9275326955137912,-0.2592221796512604,0.9999958872795104,0.9999983310699464,-1.9087329005159481,-1.9275326955137926,-0.082602746784687,0.9999554753303528,0.9999986886978148,1.4701016239536893,2.286251810641091,-0.2714954018592834,0.9989082217216492,0.9999716281890868,0.10208491814356982,1.0664790529141432,,0.3839158713817596,0.9999918937683104,2.3691570978712218,1.771015135619809,-0.2738949358463287,0.9981167912483216,0.9999896287918092,-0.6509408569798623,1.5539205582463478,,0.5948998928070068,0.999998927116394,1.6175572303716805,-0.10926161987665006,-0.0552302971482276,0.9999741911888124,0.9999958276748656,1.1826451825461632,-1.971117223465275,0.0552035048604011,0.9999569058418274,0.9999982118606568,0.8152428575526947,0.981978161662903,-0.0905333533883094,0.9907344579696656,0.9999805688858032,0.5854801145164085,0.7170190162648843,0.030182996764779,0.8378294110298157,0.9999918937683104,0.9535581343206235,1.4121755437557448,0.0452424250543117,0.9746997952461244,0.9998655319213868,0.85160158700583,1.0482690769079226,0.15291228890419,0.7620198726654053,0.999937891960144,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
411,8.22,1.917884909952439,1.8865851221394587,-0.2583659291267395,0.9999958276748656,0.9999982118606568,-1.9178849099524544,-1.8865851221394598,-0.079963281750679,0.999958336353302,0.9999986886978148,1.496177525158266,2.242391845560721,-0.2655850052833557,0.9989558458328248,0.9999725818634032,0.18991667017573083,0.8438108378337038,,0.4111895263195038,0.9999911785125732,2.406430632265826,1.7663334609990131,-0.2671658396720886,0.9982259273529052,0.9999890327453612,-0.31441001733086793,1.294578187204355,-0.0138158714398741,0.6305249929428101,0.9999988079071044,1.6696897060877018,-0.36575060812879356,-0.0551036335527896,0.999972403049469,0.999996542930603,1.2545055780538714,-1.9360967651512455,0.0550743490457534,0.999955952167511,0.9999984502792358,0.7675334899642754,0.9574624594009309,-0.0943421572446823,0.9907678365707396,0.999982476234436,0.6301612460451107,0.7512670182877268,0.0236610788851976,0.8272759318351746,0.999992609024048,1.0048817442082305,1.327476621390813,0.041130993515253,0.9735990166664124,0.9998890161514282,0.9082393951780255,1.0391706924673376,0.1416084617376327,0.7437536716461182,0.9999507665634156,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
